Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51896,45,0.09%,51851,54780,44854
S&P 500,7718,10,0.14%,7707,7838,6353
NASDAQ 100,29843,100,0.34%,29743,30975,22961
VIX,18.00,0.03,0.16%,17.97,30.19,15.85
Dollar Index,100.36,0.12,0.12%,100.24,101.80,95.55
US10Y,4.96,0.02,0.40%,4.94,5.04,3.93
Nikkei 225,65370,470,0.72%,64900,73830,44465
Euro Stoxx 50,6275,-47,-0.75%,6322,6577,5376
DAX,25735,-3,-0.01%,25738,26665,22057
FTSE 100,10738,-77,-0.72%,10816,10989,9177
Bitcoin,78142,1743,2.28%,76399,126230,57736
USD/INR,95.88,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.92,1.96,1.26%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 15:30
