Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52151,-40,-0.08%,52192,54780,44854
S&P 500,7691,35,0.47%,7656,7838,6353
NASDAQ 100,29529,283,0.97%,29246,30975,22961
VIX,18.35,-0.20,-1.06%,18.55,30.19,15.85
Dollar Index,99.66,0.05,0.05%,99.61,101.80,95.55
US10Y,4.96,-0.05,-0.94%,5.01,5.04,3.93
Nikkei 225,64735,1270,2.00%,63465,73830,44360
Euro Stoxx 50,6279,43,0.69%,6236,6577,5376
DAX,25580,150,0.59%,25430,26665,22057
FTSE 100,10707,48,0.46%,10658,10989,9177
Bitcoin,75626,-2,-0.00%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.04,-0.08,-0.05%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 20:50
