Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51503,-53,-0.10%,51556,54780,44854
S&P 500,7765,-7,-0.09%,7772,7848,6353
NASDAQ 100,30741,-23,-0.08%,30764,31094,22961
VIX,17.80,0.06,0.35%,17.74,30.19,15.85
Dollar Index,101.08,-0.03,-0.03%,101.11,101.80,95.55
US10Y,5.12,0.01,0.16%,5.11,5.13,3.93
Nikkei 225,65900,-90,-0.14%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25499,-111,-0.43%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84334,-50,-0.06%,84385,126230,57736
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.63
USD/JPY,157.86,-0.48,-0.30%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 08:20
