Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52477,-286,-0.54%,52764,54780,44854
S&P 500,7657,-22,-0.30%,7680,7838,6353
NASDAQ 100,29416,-122,-0.41%,29538,30975,22961
VIX,18.56,1.93,11.62%,16.63,30.19,15.85
Dollar Index,98.65,-0.18,-0.19%,98.84,101.80,95.55
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
Nikkei 225,64530,-630,-0.97%,65160,73830,43765
Euro Stoxx 50,6310,-102,-1.60%,6413,6577,5354
DAX,25652,-362,-1.39%,26014,26665,22057
FTSE 100,10716,-95,-0.88%,10811,10989,9177
Bitcoin,79552,1107,1.41%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.33,-0.67,-0.43%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 19:00
