Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48252,107,0.22%,48145,48870,36618
S&P 500,6923,31,0.45%,6892,6994,4832
NASDAQ 100,25631,174,0.68%,25456,26399,16460
VIX,16.15,-0.38,-2.31%,16.53,41.50,15.85
Dollar Index,98.26,-0.02,-0.02%,98.28,110.18,96.22
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
Nikkei 225,51035,460,0.91%,50575,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24681,-9,-0.04%,24690,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88656,-53,-0.06%,88710,126230,74458
USD/INR,89.95,0.00,0.00%,89.95,91.08,83.76
USD/JPY,156.91,0.23,0.14%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 11:30
