Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51783,411,0.80%,51371,54780,44854
S&P 500,7801,34,0.44%,7767,7848,6353
NASDAQ 100,30909,142,0.46%,30766,31094,22961
VIX,17.60,-0.21,-1.17%,17.81,30.19,15.85
Dollar Index,101.05,-0.20,-0.20%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.90%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.77%,5.07,5.09,3.48
US10Y,5.20,-0.01,-0.23%,5.21,5.23,3.93
US30Y,5.51,0.02,0.44%,5.49,5.53,4.52
Nikkei 225,66440,725,1.10%,65715,73830,44465
Euro Stoxx 50,6302,30,0.48%,6272,6577,5376
DAX,25714,285,1.12%,25429,26665,22057
FTSE 100,10695,15,0.14%,10680,10989,9266
Bitcoin,83898,-488,-0.58%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.30,-1.56,-0.98%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 22:50
