Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52578,526,1.01%,52052,54780,44854
S&P 500,7678,80,1.06%,7598,7838,6353
NASDAQ 100,29487,352,1.21%,29135,30975,22961
VIX,18.41,-0.72,-3.77%,19.13,30.19,15.85
Dollar Index,99.06,-0.03,-0.03%,99.09,101.80,95.55
US10Y,4.93,-0.03,-0.54%,4.96,4.99,3.93
Nikkei 225,64780,850,1.33%,63930,73830,44360
Euro Stoxx 50,6322,53,0.85%,6268,6577,5361
DAX,25578,162,0.64%,25416,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,78666,2121,2.77%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.60,-0.85,-0.55%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 21:07
