Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52275,83,0.16%,52192,54780,44854
S&P 500,7670,14,0.19%,7656,7838,6353
NASDAQ 100,29299,52,0.18%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.64,0.03,0.03%,99.61,101.80,95.55
US10Y,4.98,-0.03,-0.54%,5.01,5.04,3.93
Nikkei 225,63455,-10,-0.02%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25480,50,0.20%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75982,366,0.49%,75615,126230,57736
USD/INR,95.95,0.11,0.11%,95.85,96.96,87.63
USD/JPY,155.28,0.16,0.11%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 08:50
