Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51869,324,0.63%,51545,54780,44854
S&P 500,7702,79,1.04%,7623,7838,6353
NASDAQ 100,29729,472,1.62%,29256,30975,22961
VIX,18.02,-0.71,-3.77%,18.73,30.19,15.85
Dollar Index,100.24,-0.10,-0.10%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.33%,5.02,5.04,3.93
Nikkei 225,64925,780,1.22%,64145,73830,44360
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25665,102,0.40%,25563,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,76806,657,0.86%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,156.01,-0.29,-0.19%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 23:01
