Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48933,-97,-0.20%,49030,49265,36618
S&P 500,6937,-6,-0.10%,6943,6994,4832
NASDAQ 100,25572,-5,-0.02%,25577,26399,16460
VIX,16.50,0.09,0.53%,16.41,41.50,15.85
Dollar Index,98.38,0.02,0.02%,98.36,110.18,96.22
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,52260,-40,-0.08%,52300,52795,30560
Euro Stoxx 50,5907,-16,-0.28%,5923,5929,4540
DAX,25036,35,0.14%,25001,25079,19004
FTSE 100,10056,52,0.52%,10004,10066,7544
Bitcoin,93386,-440,-0.47%,93826,126230,74458
USD/INR,90.15,-0.03,-0.04%,90.18,91.08,83.76
USD/JPY,156.46,0.06,0.04%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 15:10
