Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51435,-121,-0.23%,51556,54780,44854
S&P 500,7764,-7,-0.10%,7772,7848,6353
NASDAQ 100,30748,-16,-0.05%,30764,31094,22961
VIX,17.80,0.06,0.35%,17.74,30.19,15.85
Dollar Index,101.19,0.07,0.07%,101.11,101.80,95.55
US10Y,5.12,0.01,0.29%,5.11,5.13,3.93
Nikkei 225,65885,-105,-0.16%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25482,-128,-0.50%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,83765,-619,-0.73%,84385,126230,57736
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.63
USD/JPY,157.95,-0.39,-0.25%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 07:40
