Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49299,-247,-0.50%,49546,49673,36618
S&P 500,6986,-1,-0.01%,6987,6998,4832
NASDAQ 100,25845,23,0.09%,25822,26399,16460
VIX,16.55,0.31,1.89%,16.24,41.50,15.85
Dollar Index,98.63,0.04,0.04%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,52040,-125,-0.24%,52165,52795,30560
Euro Stoxx 50,5915,-15,-0.27%,5931,5943,4540
DAX,25201,162,0.65%,25039,25251,19004
FTSE 100,10039,-83,-0.83%,10122,10158,7544
Bitcoin,91494,-2266,-2.42%,93760,126230,74458
USD/INR,89.82,-0.28,-0.31%,90.10,91.08,83.76
USD/JPY,156.68,0.01,0.01%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 20:46
