Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48774,288,0.60%,48486,48870,36618
S&P 500,6984,23,0.33%,6961,6985,4832
NASDAQ 100,25881,69,0.27%,25812,26399,16460
VIX,16.85,-0.09,-0.51%,16.94,41.50,15.85
Dollar Index,97.95,0.06,0.07%,97.88,110.18,96.22
US10Y,4.14,-0.03,-0.67%,4.17,4.81,3.86
Nikkei 225,50580,-105,-0.21%,50685,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87264,-186,-0.21%,87450,126230,74458
USD/INR,89.79,0.40,0.44%,89.40,91.08,83.76
USD/JPY,155.85,-0.38,-0.25%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 22:30
