Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49010,-535,-1.08%,49546,49673,36618
S&P 500,6967,-20,-0.29%,6987,7006,4832
NASDAQ 100,25853,31,0.12%,25822,26399,16460
VIX,16.74,0.50,3.06%,16.24,41.50,15.85
Dollar Index,98.70,0.10,0.10%,98.59,110.18,96.22
US10Y,4.14,-0.03,-0.74%,4.17,4.81,3.86
Nikkei 225,52110,-55,-0.11%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25256,217,0.87%,25039,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91098,-2662,-2.84%,93760,126230,74458
USD/INR,89.82,-0.28,-0.31%,90.10,91.08,83.76
USD/JPY,156.77,0.11,0.07%,156.66,158.88,139.89
,,,,,Update Time,08-Jan 02:11
