Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49037,-3,-0.01%,49041,49673,36618
S&P 500,6968,5,0.07%,6963,7006,4832
NASDAQ 100,25839,0,0.00%,25838,26399,16460
VIX,16.71,0.02,0.11%,16.69,41.50,15.85
Dollar Index,98.77,0.05,0.05%,98.73,110.18,96.22
US10Y,4.15,-0.00,-0.05%,4.15,4.81,3.86
Nikkei 225,51890,-205,-0.39%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25269,34,0.13%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91288,-47,-0.05%,91335,126230,74458
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
USD/JPY,156.95,0.19,0.12%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 07:50
