Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51558,186,0.36%,51371,54780,44854
S&P 500,7786,19,0.25%,7767,7848,6353
NASDAQ 100,30930,163,0.53%,30766,31094,22961
VIX,17.65,-0.16,-0.89%,17.81,30.19,15.85
Dollar Index,101.10,-0.15,-0.15%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.80%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.81%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.71%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.38%,5.49,5.50,4.52
Nikkei 225,66535,820,1.25%,65715,73830,44465
Euro Stoxx 50,6323,51,0.82%,6272,6577,5376
DAX,25667,238,0.94%,25429,26665,22057
FTSE 100,10720,40,0.38%,10680,10989,9266
Bitcoin,84664,277,0.33%,84386,126230,57736
USD/INR,95.85,-0.09,-0.10%,95.94,96.96,87.63
USD/JPY,157.94,-0.92,-0.58%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 15:10
