Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52415,-48,-0.09%,52463,54780,44854
S&P 500,7700,75,0.99%,7625,7838,6353
NASDAQ 100,29489,337,1.16%,29152,30975,22961
VIX,18.44,-0.06,-0.35%,18.50,30.19,15.85
Dollar Index,99.59,0.12,0.12%,99.47,101.80,95.55
US10Y,4.99,-0.01,-0.16%,5.00,5.01,3.93
Nikkei 225,63755,575,0.91%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25532,102,0.40%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77836,-317,-0.41%,78154,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.71,0.37,0.24%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 07:00
