Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52492,-271,-0.51%,52764,54780,44854
S&P 500,7652,-28,-0.36%,7680,7838,6353
NASDAQ 100,29378,-160,-0.54%,29538,30975,22961
VIX,18.60,1.97,11.86%,16.63,30.19,15.85
Dollar Index,98.68,-0.16,-0.16%,98.84,101.80,95.55
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
Nikkei 225,64265,-895,-1.37%,65160,73830,43765
Euro Stoxx 50,6305,-107,-1.67%,6413,6577,5354
DAX,25607,-407,-1.56%,26014,26665,22057
FTSE 100,10705,-105,-0.98%,10811,10989,9177
Bitcoin,79620,1175,1.50%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.33,-0.67,-0.43%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 18:20
