Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51483,111,0.22%,51371,54780,44854
S&P 500,7775,8,0.11%,7767,7848,6353
NASDAQ 100,30882,115,0.37%,30766,31094,22961
VIX,17.80,-0.01,-0.05%,17.81,30.19,15.85
Dollar Index,101.16,-0.09,-0.09%,101.25,101.80,95.55
US03Y,4,0,-0.84%,5,5,3
US05Y,5,0,-0.81%,5,5,3
US10Y,5.17,-0.04,-0.79%,5.21,5.22,3.93
US30Y,5,0,-0.56%,5,5,4
Nikkei 225,66310,595,0.91%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25643,214,0.84%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,83946,-440,-0.52%,84386,126230,57736
USD/INR,95.88,-0.06,-0.07%,95.94,96.96,87.63
USD/JPY,158.03,-0.83,-0.52%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 12:10
