Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52179,634,1.23%,51545,54780,44854
S&P 500,7721,98,1.29%,7623,7838,6353
NASDAQ 100,29741,484,1.66%,29256,30975,22961
VIX,18.00,-0.73,-3.87%,18.73,30.19,15.85
Dollar Index,100.12,-0.22,-0.22%,100.34,101.80,95.55
US10Y,4.96,-0.06,-1.22%,5.02,5.04,3.93
Nikkei 225,64965,820,1.28%,64145,73830,44360
Euro Stoxx 50,6331,65,1.04%,6266,6577,5376
DAX,25796,233,0.91%,25563,26665,22057
FTSE 100,10773,84,0.79%,10688,10989,9177
Bitcoin,76734,585,0.77%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.65,-0.66,-0.42%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 18:20
