Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52169,39,0.07%,52130,54780,44854
S&P 500,7827,-6,-0.08%,7833,7847,6353
NASDAQ 100,30773,-11,-0.04%,30784,30975,22961
VIX,17.75,-0.19,-1.05%,17.94,30.19,15.85
Dollar Index,100.42,-0.01,-0.01%,100.43,101.80,95.55
US10Y,4.94,-0.01,-0.16%,4.95,5.04,3.93
Nikkei 225,66340,-125,-0.19%,66465,73830,44465
Euro Stoxx 50,6326,8,0.13%,6318,6577,5376
DAX,25786,20,0.08%,25766,26665,22057
FTSE 100,10746,7,0.07%,10739,10989,9177
Bitcoin,85950,-646,-0.75%,86597,126230,57736
USD/INR,95.68,-0.12,-0.13%,95.81,96.96,87.63
USD/JPY,157.11,-0.27,-0.17%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 15:10
