Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51460,-96,-0.19%,51556,54780,44854
S&P 500,7732,-40,-0.52%,7772,7848,6353
NASDAQ 100,30525,-239,-0.78%,30764,31094,22961
VIX,18.01,0.27,1.54%,17.74,30.19,15.85
Dollar Index,101.17,0.05,0.05%,101.11,101.80,95.55
US10Y,5.13,0.02,0.45%,5.11,5.17,3.93
Nikkei 225,65315,-675,-1.02%,65990,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25456,-154,-0.60%,25610,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84575,189,0.23%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.70,0.36,0.22%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 21:50
