Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51913,113,0.22%,51799,54780,44854
S&P 500,7743,30,0.40%,7712,7838,6353
NASDAQ 100,30094,177,0.59%,29917,30975,22961
VIX,17.87,-0.17,-0.95%,18.04,30.19,15.85
Dollar Index,100.28,0.07,0.07%,100.22,101.80,95.55
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
Nikkei 225,65150,125,0.19%,65025,73830,44465
Euro Stoxx 50,6236,-86,-1.37%,6322,6577,5376
DAX,25571,94,0.37%,25477,26665,22057
FTSE 100,10659,-157,-1.45%,10816,10989,9177
Bitcoin,81367,216,0.27%,81151,126230,57736
USD/INR,95.87,0.01,0.01%,95.86,96.96,87.63
USD/JPY,156.90,0.01,0.00%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 08:50
