Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52459,-88,-0.17%,52547,54780,44854
S&P 500,7611,-48,-0.63%,7659,7838,6353
NASDAQ 100,28950,-436,-1.49%,29387,30975,22961
VIX,18.90,0.54,2.94%,18.36,30.19,15.85
Dollar Index,99.45,0.35,0.36%,99.09,101.80,95.55
US10Y,4.97,-0.00,-0.04%,4.97,4.99,3.93
Nikkei 225,63430,-1160,-1.80%,64590,73830,44360
Euro Stoxx 50,6284,-40,-0.64%,6325,6577,5361
DAX,25539,-34,-0.13%,25573,26665,22057
FTSE 100,10703,53,0.50%,10650,10989,9177
Bitcoin,77732,900,1.17%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.35,0.82,0.53%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 13:10
