Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48405,-59,-0.12%,48464,48870,36618
S&P 500,6937,-6,-0.10%,6944,6994,4832
NASDAQ 100,25635,-39,-0.15%,25675,26399,16460
VIX,16.35,-0.02,-0.14%,16.37,41.50,15.85
Dollar Index,98.23,0.01,0.01%,98.22,110.18,96.22
US10Y,4.13,0.00,0.05%,4.13,4.81,3.86
Nikkei 225,50545,-155,-0.31%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88722,309,0.35%,88412,126230,74458
USD/INR,89.79,0.05,0.05%,89.74,91.08,83.76
USD/JPY,156.72,0.30,0.19%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 19:00
