Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52233,-229,-0.44%,52463,54780,44854
S&P 500,7668,43,0.56%,7625,7838,6353
NASDAQ 100,29341,189,0.65%,29152,30975,22961
VIX,18.55,0.05,0.25%,18.50,30.19,15.85
Dollar Index,99.63,0.17,0.17%,99.47,101.80,95.55
US10Y,5.02,0.02,0.44%,5.00,5.03,3.93
Nikkei 225,63380,200,0.32%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25405,-25,-0.10%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77403,-750,-0.96%,78154,126230,57736
USD/INR,95.86,0.32,0.33%,95.54,96.96,87.63
USD/JPY,154.87,0.52,0.34%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 11:10
