Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52634,194,0.37%,52439,54780,44854
S&P 500,7663,19,0.25%,7643,7838,6353
NASDAQ 100,29475,26,0.09%,29448,30975,22961
VIX,18.47,-0.15,-0.83%,18.62,30.19,15.85
Dollar Index,98.74,-0.05,-0.05%,98.78,101.80,95.55
US10Y,4.83,-0.02,-0.33%,4.84,4.86,3.93
Nikkei 225,65120,1010,1.58%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25598,36,0.14%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78199,-93,-0.12%,78292,126230,57736
USD/INR,95.23,0.10,0.11%,95.13,96.96,87.63
USD/JPY,153.54,-0.01,-0.00%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 12:10
