Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52571,23,0.05%,52547,54780,44854
S&P 500,7630,-29,-0.38%,7659,7838,6353
NASDAQ 100,29042,-344,-1.17%,29387,30975,22961
VIX,18.80,0.44,2.40%,18.36,30.19,15.85
Dollar Index,99.19,0.10,0.10%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.24%,4.97,4.99,3.93
Nikkei 225,63080,-1510,-2.34%,64590,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25506,-67,-0.26%,25573,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77090,257,0.34%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,153.74,0.21,0.14%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 07:30
