Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48435,42,0.09%,48392,48870,36618
S&P 500,6922,21,0.32%,6900,6994,4832
NASDAQ 100,25571,186,0.73%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.64,0.20,0.21%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.62%,4.20,4.81,3.86
Nikkei 225,52020,835,1.63%,51185,52750,30560
Euro Stoxx 50,5890,40,0.69%,5850,5912,4540
DAX,24865,192,0.78%,24673,24969,19004
FTSE 100,9964,12,0.13%,9951,10046,7544
Bitcoin,93093,1609,1.76%,91484,126230,74458
USD/INR,90.24,0.27,0.30%,89.97,91.08,83.76
USD/JPY,156.63,-0.21,-0.13%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 17:19
