Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49047,654,1.35%,48392,49265,36618
S&P 500,6945,45,0.66%,6900,6994,4832
NASDAQ 100,25586,201,0.79%,25385,26399,16460
VIX,16.41,0.29,1.77%,16.13,41.50,15.85
Dollar Index,98.29,-0.14,-0.14%,98.43,110.18,96.22
US10Y,4.15,-0.05,-1.14%,4.20,4.81,3.86
Nikkei 225,52325,1140,2.23%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,24998,325,1.32%,24673,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93968,2484,2.72%,91484,126230,74458
USD/INR,90.19,0.21,0.24%,89.97,91.08,83.76
USD/JPY,156.38,-0.45,-0.29%,156.84,158.88,139.89
,,,,,Update Time,06-Jan 02:43
