Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51914,369,0.72%,51545,54780,44854
S&P 500,7680,57,0.75%,7623,7838,6353
NASDAQ 100,29513,256,0.88%,29256,30975,22961
VIX,18.25,-0.48,-2.54%,18.73,30.19,15.85
Dollar Index,100.22,-0.12,-0.12%,100.34,101.80,95.55
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
Nikkei 225,64345,200,0.31%,64145,73830,44360
Euro Stoxx 50,6295,29,0.46%,6266,6577,5376
DAX,25660,97,0.38%,25563,26665,22057
FTSE 100,10738,50,0.47%,10688,10989,9177
Bitcoin,76413,263,0.35%,76149,126230,57736
USD/INR,95.90,-0.04,-0.04%,95.94,96.96,87.63
USD/JPY,155.82,-0.48,-0.31%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 13:40
