Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51998,198,0.38%,51799,54780,44854
S&P 500,7774,62,0.81%,7712,7838,6353
NASDAQ 100,30442,525,1.76%,29917,30975,22961
VIX,17.80,-0.24,-1.34%,18.04,30.19,15.85
Dollar Index,100.39,0.17,0.17%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
Nikkei 225,65925,900,1.38%,65025,73830,44465
Euro Stoxx 50,6304,68,1.10%,6236,6577,5376
DAX,25719,242,0.95%,25477,26665,22057
FTSE 100,10732,73,0.69%,10659,10989,9177
Bitcoin,85661,4511,5.56%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.40,0.51,0.32%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 19:53
