Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52278,-268,-0.51%,52547,54780,44854
S&P 500,7601,-58,-0.76%,7659,7838,6353
NASDAQ 100,28998,-388,-1.32%,29387,30975,22961
VIX,18.75,0.39,2.13%,18.36,30.19,15.85
Dollar Index,99.61,0.52,0.53%,99.09,101.80,95.55
US10Y,4.99,0.02,0.46%,4.97,5.01,3.93
Nikkei 225,62980,-1610,-2.49%,64590,73830,44360
Euro Stoxx 50,6237,-87,-1.39%,6325,6577,5361
DAX,25361,-212,-0.83%,25573,26665,22057
FTSE 100,10678,27,0.26%,10650,10989,9177
Bitcoin,78441,1609,2.09%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.72,1.19,0.77%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 20:30
