Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48669.00,208.00,0.43%,48461.00,48917.00,36708.00
S&P 500,6838.50,15.50,0.23%,6823.00,6953.75,4832.00
NASDAQ 100,25101.25,8.00,0.03%,25093.25,26399.00,16460.00
VIX,18.90,0.37,2.00%,18.53,41.50,15.85
Dollar Index,98.28,0.03,0.03%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.31%,4.18,4.81,3.86
Nikkei 225,49635.00,-615.00,-1.22%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24105.00,-165.00,-0.68%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,86020.09,-426.45,-0.49%,86446.54,126230.09,74458.42
USD/INR,90.97,0.22,0.24%,90.75,91.08,83.76
USD/JPY,154.93,-0.28,-0.18%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 13:20
