Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48741.00,280.00,0.58%,48461.00,48917.00,36708.00
S&P 500,6860.50,37.50,0.55%,6823.00,6953.75,4832.00
NASDAQ 100,25226.00,132.75,0.53%,25093.25,26399.00,16460.00
VIX,18.80,0.27,1.46%,18.53,41.50,15.85
Dollar Index,98.24,-0.01,-0.01%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.81,3.86
Nikkei 225,49845.00,-405.00,-0.81%,50250.00,52750.00,30560.00
Euro Stoxx 50,5750.41,-2.12,-0.04%,5752.53,5818.07,4540.22
DAX,24196.00,-74.00,-0.30%,24270.00,24891.00,19004.00
FTSE 100,9744.69,-6.63,-0.07%,9751.32,9930.09,7544.83
Bitcoin,86279.29,-169.09,-0.20%,86448.38,126230.09,74458.42
USD/INR,91.02,0.27,0.30%,90.75,91.08,83.76
USD/JPY,154.87,-0.34,-0.22%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 15:00
