Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48531,-8,-0.02%,48539,48870,36618
S&P 500,6951,-3,-0.05%,6955,6994,4832
NASDAQ 100,25711,-28,-0.11%,25739,26399,16460
VIX,16.61,-0.02,-0.09%,16.63,41.50,15.85
Dollar Index,98.04,0.03,0.03%,98.01,110.18,96.22
US10Y,4.11,-0.00,-0.10%,4.11,4.81,3.86
Nikkei 225,50560,95,0.19%,50465,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24517,-13,-0.05%,24530,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87190,9,0.01%,87181,126230,74458
USD/INR,89.88,0.00,0.00%,89.88,91.08,83.76
USD/JPY,156.26,0.22,0.14%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 06:50
