Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48325.60,218.10,0.45%,48107.50,48870.20,36618.00
S&P 500,6842.75,-13.50,-0.20%,6856.25,6953.75,4832.00
NASDAQ 100,25256.25,-124.00,-0.49%,25380.25,26399.00,16460.00
VIX,18.52,0.01,0.04%,18.51,41.50,15.85
Dollar Index,98.37,0.16,0.16%,98.21,110.18,96.22
US10Y,4.15,0.01,0.14%,4.15,4.81,3.86
Nikkei 225,49655.00,-170.00,-0.34%,49825.00,52750.00,30560.00
Euro Stoxx 50,5714.23,-3.61,-0.06%,5717.84,5818.07,4540.22
DAX,24084.00,-13.00,-0.05%,24097.00,24891.00,19004.00
FTSE 100,9835.48,150.68,1.56%,9684.80,9930.09,7544.83
Bitcoin,89259.50,1406.50,1.60%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.57,-0.62%,90.91,91.08,83.76
USD/JPY,155.46,0.74,0.48%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:26
