Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52379,327,0.63%,52052,54780,44854
S&P 500,7640,41,0.55%,7598,7838,6353
NASDAQ 100,29308,173,0.59%,29135,30975,22961
VIX,18.83,-0.30,-1.57%,19.13,30.19,15.85
Dollar Index,99.16,0.06,0.06%,99.09,101.80,95.55
US10Y,4.95,-0.01,-0.20%,4.96,4.98,3.93
Nikkei 225,64075,145,0.23%,63930,73830,44360
Euro Stoxx 50,6314,45,0.73%,6268,6577,5361
DAX,25509,93,0.37%,25416,26665,22057
FTSE 100,10669,61,0.58%,10608,10989,9177
Bitcoin,76961,416,0.54%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,154.00,-0.46,-0.30%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 17:50
