Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49008,-22,-0.05%,49030,49265,36618
S&P 500,6941,-2,-0.04%,6943,6994,4832
NASDAQ 100,25561,-16,-0.07%,25577,26399,16460
VIX,16.45,0.04,0.23%,16.41,41.50,15.85
Dollar Index,98.37,0.01,0.01%,98.36,110.18,96.22
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
Nikkei 225,52220,-80,-0.15%,52300,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,24991,-10,-0.04%,25001,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93806,-26,-0.03%,93832,126230,74458
USD/INR,90.18,0.00,0.00%,90.18,91.08,83.76
USD/JPY,156.57,0.17,0.11%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 06:30
