Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51845,300,0.58%,51545,54780,44854
S&P 500,7661,38,0.51%,7623,7838,6353
NASDAQ 100,29407,151,0.52%,29256,30975,22961
VIX,18.45,-0.28,-1.47%,18.73,30.19,15.85
Dollar Index,100.25,-0.09,-0.09%,100.34,101.80,95.55
US10Y,5.00,-0.02,-0.48%,5.02,5.04,3.93
Nikkei 225,63860,-285,-0.44%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25670,107,0.42%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76332,183,0.24%,76149,126230,57736
USD/INR,95.86,-0.08,-0.08%,95.94,96.96,87.63
USD/JPY,155.80,-0.51,-0.32%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 11:20
