Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52510,70,0.13%,52439,54780,44854
S&P 500,7646,2,0.03%,7643,7838,6353
NASDAQ 100,29385,-63,-0.21%,29448,30975,22961
VIX,18.60,-0.02,-0.13%,18.62,30.19,15.85
Dollar Index,98.79,0.01,0.01%,98.78,101.80,95.55
US10Y,4.85,0.00,0.04%,4.84,4.86,3.93
Nikkei 225,64235,125,0.19%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25558,-4,-0.02%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78076,-216,-0.28%,78292,126230,57736
USD/INR,95.09,-0.03,-0.04%,95.13,96.96,87.63
USD/JPY,153.68,0.13,0.09%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 07:20
