Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49004,-26,-0.05%,49030,49265,36618
S&P 500,6940,-3,-0.05%,6943,6994,4832
NASDAQ 100,25557,-20,-0.08%,25577,26399,16460
VIX,16.42,0.01,0.05%,16.41,41.50,15.85
Dollar Index,98.41,0.06,0.06%,98.36,110.18,96.22
US10Y,4.17,0.01,0.34%,4.16,4.81,3.86
Nikkei 225,52300,0,0.00%,52300,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,24999,-2,-0.01%,25001,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93689,-142,-0.15%,93832,126230,74458
USD/INR,90.18,0.21,0.23%,89.97,91.08,83.76
USD/JPY,156.78,0.38,0.24%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 06:20
