Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49435,48,0.10%,49386,49673,36618
S&P 500,6984,22,0.33%,6962,7006,4832
NASDAQ 100,25793,106,0.41%,25687,26399,16460
VIX,16.38,-0.14,-0.84%,16.52,41.50,15.85
Dollar Index,98.98,0.14,0.14%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52410,710,1.37%,51700,52795,30560
Euro Stoxx 50,5976,71,1.22%,5904,5976,4540
DAX,25388,127,0.50%,25261,25398,19004
FTSE 100,10108,63,0.64%,10044,10158,7544
Bitcoin,90433,-590,-0.65%,91023,126230,74458
USD/INR,90.07,0.20,0.23%,89.86,91.08,83.76
USD/JPY,157.47,0.59,0.38%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 19:20
