Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49544,-2,-0.01%,49546,49565,36618
S&P 500,6988,0,0.01%,6987,6994,4832
NASDAQ 100,25828,6,0.02%,25822,26399,16460
VIX,16.25,0.01,0.05%,16.24,41.50,15.85
Dollar Index,98.57,-0.03,-0.03%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,52425,260,0.50%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25118,79,0.32%,25039,25133,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92786,-974,-1.04%,93760,126230,74458
USD/INR,90.08,-0.02,-0.02%,90.10,91.08,83.76
USD/JPY,156.61,-0.05,-0.03%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 06:40
