Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51637,-213,-0.41%,51851,54780,44854
S&P 500,7693,-13,-0.18%,7707,7838,6353
NASDAQ 100,29737,-5,-0.02%,29743,30975,22961
VIX,18.05,0.08,0.43%,17.97,30.19,15.85
Dollar Index,100.36,0.12,0.12%,100.24,101.80,95.55
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
Nikkei 225,64865,-35,-0.05%,64900,73830,44465
Euro Stoxx 50,6230,-92,-1.46%,6322,6577,5376
DAX,25491,-247,-0.96%,25738,26665,22057
FTSE 100,10654,-161,-1.50%,10816,10989,9177
Bitcoin,80846,4447,5.82%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,156.93,0.97,0.62%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 21:01
