Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48734.00,273.00,0.56%,48461.00,48917.00,36708.00
S&P 500,6858.25,35.25,0.52%,6823.00,6953.75,4832.00
NASDAQ 100,25212.00,118.75,0.47%,25093.25,26399.00,16460.00
VIX,18.77,0.24,1.29%,18.53,41.50,15.85
Dollar Index,98.19,-0.06,-0.06%,98.25,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.18,4.81,3.86
Nikkei 225,49820.00,-430.00,-0.86%,50250.00,52750.00,30560.00
Euro Stoxx 50,5745.13,-7.40,-0.13%,5752.53,5818.07,4540.22
DAX,24178.00,-92.00,-0.38%,24270.00,24891.00,19004.00
FTSE 100,9733.57,-17.75,-0.18%,9751.32,9930.09,7544.83
Bitcoin,86336.59,-111.79,-0.13%,86448.38,126230.09,74458.42
USD/INR,90.99,0.24,0.26%,90.75,91.08,83.76
USD/JPY,154.78,-0.43,-0.28%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 15:10
