Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51871,20,0.04%,51851,54780,44854
S&P 500,7700,-7,-0.09%,7707,7838,6353
NASDAQ 100,29670,-72,-0.24%,29743,30975,22961
VIX,17.98,0.01,0.05%,17.97,30.19,15.85
Dollar Index,100.23,-0.01,-0.01%,100.24,101.80,95.55
US10Y,4.94,0.00,0.00%,4.94,5.04,3.93
Nikkei 225,64455,-445,-0.69%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25769,31,0.12%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,76684,284,0.37%,76399,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,156.25,0.29,0.19%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 07:50
