Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52252,121,0.23%,52130,54780,44854
S&P 500,7834,0,0.01%,7833,7847,6353
NASDAQ 100,30783,-1,-0.00%,30784,30975,22961
VIX,17.75,-0.19,-1.05%,17.94,30.19,15.85
Dollar Index,100.40,-0.02,-0.02%,100.43,101.80,95.55
US10Y,4.94,-0.01,-0.24%,4.95,5.04,3.93
Nikkei 225,66480,15,0.02%,66465,73830,44465
Euro Stoxx 50,6338,20,0.32%,6318,6577,5376
DAX,25905,139,0.54%,25766,26665,22057
FTSE 100,10746,7,0.07%,10739,10989,9177
Bitcoin,86028,-568,-0.66%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.17,-0.22,-0.14%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 16:50
