Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48242,18,0.04%,48224,48870,36618
S&P 500,6910,23,0.34%,6887,6953,4832
NASDAQ 100,25712,137,0.54%,25574,26399,16460
VIX,17.20,-0.25,-1.41%,17.45,41.50,15.85
Dollar Index,98.48,-0.23,-0.24%,98.72,110.18,96.22
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,50490,35,0.07%,50455,52750,30560
Euro Stoxx 50,5757,-2,-0.05%,5760,5818,4540
DAX,24462,-2,-0.01%,24464,24891,19004
FTSE 100,9860,-37,-0.38%,9897,9930,7544
Bitcoin,89667,1052,1.19%,88615,126230,74458
USD/INR,89.65,0.10,0.11%,89.55,91.08,83.76
USD/JPY,157.38,-0.35,-0.22%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 15:44
