Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51943,398,0.77%,51545,54780,44854
S&P 500,7684,61,0.80%,7623,7838,6353
NASDAQ 100,29566,309,1.06%,29256,30975,22961
VIX,18.25,-0.48,-2.54%,18.73,30.19,15.85
Dollar Index,100.14,-0.20,-0.20%,100.34,101.80,95.55
US10Y,4.98,-0.04,-0.72%,5.02,5.04,3.93
Nikkei 225,64510,365,0.57%,64145,73830,44360
Euro Stoxx 50,6304,38,0.61%,6266,6577,5376
DAX,25672,109,0.43%,25563,26665,22057
FTSE 100,10711,22,0.21%,10688,10989,9177
Bitcoin,76291,141,0.19%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.63,-0.68,-0.43%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 16:00
