Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48250,104,0.22%,48145,48870,36618
S&P 500,6922,29,0.43%,6892,6994,4832
NASDAQ 100,25620,163,0.64%,25456,26399,16460
VIX,16.20,-0.33,-2.01%,16.53,41.50,15.85
Dollar Index,98.18,-0.10,-0.10%,98.28,110.18,96.22
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
Nikkei 225,50930,355,0.70%,50575,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24664,-26,-0.11%,24690,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88712,2,0.00%,88710,126230,74458
USD/INR,89.95,0.00,0.00%,89.95,91.08,83.76
USD/JPY,156.76,0.07,0.05%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 09:44
