Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48453,33,0.07%,48420,48870,36618
S&P 500,6933,3,0.05%,6930,6953,4832
NASDAQ 100,25724,31,0.12%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,98.12,-0.12,-0.13%,98.24,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
Nikkei 225,50600,160,0.32%,50440,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24482,15,0.06%,24467,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,88668,104,0.12%,88564,126230,74458
USD/INR,89.53,-0.03,-0.03%,89.56,91.08,83.76
USD/JPY,156.44,-0.60,-0.38%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 07:50
