Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52335,283,0.54%,52052,54780,44854
S&P 500,7639,40,0.53%,7598,7838,6353
NASDAQ 100,29310,174,0.60%,29135,30975,22961
VIX,18.88,-0.25,-1.31%,19.13,30.19,15.85
Dollar Index,99.15,0.06,0.06%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.34%,4.96,4.98,3.93
Nikkei 225,64265,335,0.52%,63930,73830,44360
Euro Stoxx 50,6311,42,0.68%,6268,6577,5361
DAX,25554,138,0.54%,25416,26665,22057
FTSE 100,10669,60,0.57%,10608,10989,9177
Bitcoin,76751,206,0.27%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.93,-0.53,-0.34%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 16:40
