Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52542,-5,-0.01%,52547,54780,44854
S&P 500,7630,-28,-0.38%,7659,7838,6353
NASDAQ 100,29152,-235,-0.80%,29387,30975,22961
VIX,18.53,0.17,0.93%,18.36,30.19,15.85
Dollar Index,99.47,0.38,0.38%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.44%,4.97,5.01,3.93
Nikkei 225,63260,-1330,-2.06%,64590,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25512,-61,-0.24%,25573,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,78755,1923,2.50%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.39,0.86,0.56%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 21:50
