Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51999,-440,-0.84%,52439,54780,44854
S&P 500,7597,-46,-0.61%,7643,7838,6353
NASDAQ 100,29168,-280,-0.95%,29448,30975,22961
VIX,19.12,0.50,2.66%,18.62,30.19,15.85
Dollar Index,99.06,0.28,0.28%,98.78,101.80,95.55
US10Y,4.95,0.11,2.17%,4.84,4.95,3.93
Nikkei 225,63910,-200,-0.31%,64110,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25327,-235,-0.92%,25562,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77079,-1213,-1.55%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.37,0.83,0.54%,153.54,163.99,145.48
,,,,,Update Time,11-Sep 00:19
