Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52779,15,0.03%,52764,54780,44854
S&P 500,7687,6,0.08%,7680,7838,6353
NASDAQ 100,29596,57,0.19%,29538,30975,22961
VIX,18.42,1.79,10.78%,16.63,30.19,15.85
Dollar Index,98.76,-0.08,-0.08%,98.84,101.80,95.55
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
Nikkei 225,65170,10,0.02%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25887,-127,-0.49%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,79128,684,0.87%,78444,126230,57736
USD/INR,95.05,0.23,0.25%,94.81,96.96,87.63
USD/JPY,153.46,-0.54,-0.35%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 10:20
