Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48413.00,-54.50,-0.11%,48467.50,48870.20,36618.00
S&P 500,6872.00,49.00,0.72%,6823.00,6953.75,4832.00
NASDAQ 100,25284.00,190.75,0.76%,25093.25,26399.00,16460.00
VIX,18.57,0.04,0.21%,18.53,41.50,15.85
Dollar Index,98.07,-0.19,-0.19%,98.25,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.18,4.81,3.86
Nikkei 225,49865.00,-385.00,-0.77%,50250.00,52750.00,30560.00
Euro Stoxx 50,5735.33,-17.20,-0.30%,5752.53,5818.07,4540.22
DAX,24146.00,-124.00,-0.51%,24270.00,24891.00,19004.00
FTSE 100,9686.09,-65.23,-0.67%,9751.32,9930.09,7544.83
Bitcoin,86631.43,183.05,0.21%,86448.38,126230.09,74458.42
USD/INR,90.89,0.14,0.15%,90.75,91.08,83.76
USD/JPY,154.71,-0.49,-0.32%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 19:30
