Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49284,253,0.52%,49030,49288,36618
S&P 500,6958,15,0.22%,6943,6994,4832
NASDAQ 100,25691,113,0.44%,25577,26399,16460
VIX,16.34,-0.07,-0.44%,16.41,41.50,15.85
Dollar Index,98.60,0.25,0.25%,98.36,110.18,96.22
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
Nikkei 225,52165,-135,-0.26%,52300,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25019,18,0.07%,25001,25110,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92470,-1356,-1.45%,93826,126230,74458
USD/INR,90.09,-0.09,-0.11%,90.18,91.08,83.76
USD/JPY,156.72,0.32,0.20%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 22:20
