Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47976,-169,-0.35%,48145,48870,36618
S&P 500,6928,35,0.52%,6892,6994,4832
NASDAQ 100,25705,248,0.98%,25456,26399,16460
VIX,16.20,-0.33,-2.01%,16.53,41.50,15.85
Dollar Index,98.41,0.13,0.13%,98.28,110.18,96.22
US10Y,4.17,0.00,0.10%,4.16,4.81,3.86
Nikkei 225,51300,725,1.43%,50575,52750,30560
Euro Stoxx 50,5856,65,1.12%,5791,5856,4540
DAX,24747,57,0.23%,24690,24891,19004
FTSE 100,9985,53,0.54%,9931,10046,7544
Bitcoin,89052,342,0.39%,88710,126230,74458
USD/INR,90.11,0.16,0.17%,89.95,91.08,83.76
USD/JPY,156.87,0.19,0.12%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 20:10
