Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51617,72,0.14%,51545,54780,44854
S&P 500,7639,16,0.21%,7623,7838,6353
NASDAQ 100,29359,102,0.35%,29256,30975,22961
VIX,18.65,-0.08,-0.40%,18.73,30.19,15.85
Dollar Index,100.34,0.73,0.73%,99.61,101.80,95.55
US10Y,5.02,0.01,0.28%,5.01,5.04,3.93
Nikkei 225,64550,405,0.63%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25563,133,0.52%,25430,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,75604,-24,-0.03%,75628,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,156.25,-0.06,-0.04%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 04:24
