Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52281,-182,-0.35%,52463,54780,44854
S&P 500,7674,49,0.65%,7625,7838,6353
NASDAQ 100,29374,222,0.76%,29152,30975,22961
VIX,18.51,0.01,0.03%,18.50,30.19,15.85
Dollar Index,99.62,0.16,0.16%,99.47,101.80,95.55
US10Y,5.02,0.02,0.36%,5.00,5.03,3.93
Nikkei 225,63545,365,0.58%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25442,12,0.05%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77654,-499,-0.64%,78154,126230,57736
USD/INR,95.89,0.35,0.37%,95.54,96.96,87.63
USD/JPY,154.82,0.48,0.31%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 11:30
