Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48535,-4,-0.01%,48539,48870,36618
S&P 500,6955,0,0.00%,6955,6994,4832
NASDAQ 100,25740,0,0.00%,25739,26399,16460
VIX,16.57,-0.06,-0.33%,16.63,41.50,15.85
Dollar Index,97.96,-0.05,-0.06%,98.01,110.18,96.22
US10Y,4.12,0.01,0.15%,4.11,4.81,3.86
Nikkei 225,50595,130,0.26%,50465,52750,30560
Euro Stoxx 50,5780,28,0.49%,5751,5818,4540
DAX,24555,25,0.10%,24530,24891,19004
FTSE 100,9898,31,0.32%,9866,9930,7544
Bitcoin,87910,732,0.84%,87178,126230,74458
USD/INR,89.77,-0.11,-0.12%,89.88,91.08,83.76
USD/JPY,155.85,-0.19,-0.12%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 15:40
