Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48919,-111,-0.23%,49030,49265,36618
S&P 500,6939,-4,-0.06%,6943,6994,4832
NASDAQ 100,25582,4,0.02%,25577,26399,16460
VIX,16.46,0.05,0.29%,16.41,41.50,15.85
Dollar Index,98.34,-0.01,-0.01%,98.36,110.18,96.22
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,52230,-70,-0.13%,52300,52795,30560
Euro Stoxx 50,5903,-20,-0.34%,5923,5929,4540
DAX,25021,20,0.08%,25001,25079,19004
FTSE 100,10055,50,0.50%,10004,10066,7544
Bitcoin,93490,-336,-0.36%,93826,126230,74458
USD/INR,90.17,-0.01,-0.01%,90.18,91.08,83.76
USD/JPY,156.38,-0.03,-0.02%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 15:20
