Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52467,415,0.80%,52052,54780,44854
S&P 500,7663,64,0.85%,7598,7838,6353
NASDAQ 100,29392,257,0.88%,29135,30975,22961
VIX,18.47,-0.66,-3.45%,19.13,30.19,15.85
Dollar Index,99.03,-0.06,-0.06%,99.09,101.80,95.55
US10Y,4.92,-0.04,-0.75%,4.96,4.99,3.93
Nikkei 225,64510,580,0.91%,63930,73830,44360
Euro Stoxx 50,6315,46,0.73%,6268,6577,5361
DAX,25518,102,0.40%,25416,26665,22057
FTSE 100,10648,39,0.37%,10608,10989,9177
Bitcoin,78593,2048,2.68%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.57,-0.89,-0.58%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 20:20
